"DateTime","Team Fortress 2","Counter-Strike 2","Tom Clancy's Rainbow Six Siege","Call of Duty®"
"2012-05-15 00:00:00",42082,749,,
"2012-05-16 00:00:00",46176,663,,
"2012-05-17 00:00:00",49836,665,,
"2012-05-18 00:00:00",56773,1829,,
"2012-05-19 00:00:00",56382,1845,,
"2012-05-20 00:00:00",45165,1389,,
"2012-05-21 00:00:00",41491,2097,,
"2012-05-22 00:00:00",41641,1985,,
"2012-05-23 00:00:00",46456,1800,,
"2012-05-24 00:00:00",50667,1457,,
"2012-05-25 00:00:00",54660,1444,,
"2012-05-26 00:00:00",53844,1310,,
"2012-05-27 00:00:00",52074,1254,,
"2012-05-28 00:00:00",45274,1158,,
"2012-05-29 00:00:00",44835,1104,,
"2012-05-30 00:00:00",50609,1083,,
"2012-05-31 00:00:00",52786,968,,
"2012-06-01 00:00:00",57193,2919,,
"2012-06-02 00:00:00",57598,2732,,
"2012-06-03 00:00:00",47480,2329,,
"2012-06-04 00:00:00",48165,1987,,
"2012-06-05 00:00:00",49031,1736,,
"2012-06-06 00:00:00",55193,1619,,
"2012-06-07 00:00:00",55884,1549,,
"2012-06-08 00:00:00",57845,1381,,
"2012-06-09 00:00:00",57857,1342,,
"2012-06-10 00:00:00",51451,1282,,
"2012-06-11 00:00:00",50407,1302,,
"2012-06-12 00:00:00",49983,1219,,
"2012-06-13 00:00:00",55327,1289,,
"2012-06-14 00:00:00",55407,1147,,
"2012-06-15 00:00:00",56364,1173,,
"2012-06-16 00:00:00",56985,1194,,
"2012-06-17 00:00:00",54248,1129,,
"2012-06-18 00:00:00",53431,1096,,
"2012-06-19 00:00:00",57600,1078,,
"2012-06-20 00:00:00",62107,1228,,
"2012-06-21 00:00:00",60426,1169,,
"2012-06-22 00:00:00",59150,1359,,
"2012-06-23 00:00:00",60958,2167,,
"2012-06-24 00:00:00",62670,1440,,
"2012-06-25 00:00:00",61884,1392,,
"2012-06-26 00:00:00",64679,1232,,
"2012-06-27 00:00:00",92867,937,,
"2012-06-28 00:00:00",88664,1010,,
"2012-06-29 00:00:00",86467,1123,,
"2012-06-30 00:00:00",76876,1194,,
"2012-07-01 00:00:00",75674,1642,,
"2012-07-02 00:00:00",72244,1140,,
"2012-07-03 00:00:00",69579,1117,,
"2012-07-04 00:00:00",76372,1032,,
"2012-07-05 00:00:00",73498,992,,
"2012-07-06 00:00:00",70688,1870,,
"2012-07-07 00:00:00",69187,1883,,
"2012-07-08 00:00:00",67190,1883,,
"2012-07-09 00:00:00",64857,1674,,
"2012-07-10 00:00:00",62336,1501,,
"2012-07-11 00:00:00",66618,1437,,
"2012-07-12 00:00:00",62369,1972,,
"2012-07-13 00:00:00",59935,1969,,
"2012-07-14 00:00:00",59920,1882,,
"2012-07-15 00:00:00",59445,1804,,
"2012-07-16 00:00:00",57291,1666,,
"2012-07-17 00:00:00",56462,1623,,
"2012-07-18 00:00:00",62162,1543,,
"2012-07-19 00:00:00",59326,1504,,
"2012-07-20 00:00:00",57770,1395,,
"2012-07-21 00:00:00",57934,1528,,
"2012-07-22 00:00:00",58234,1451,,
"2012-07-23 00:00:00",57383,1328,,
"2012-07-24 00:00:00",56535,1315,,
"2012-07-25 00:00:00",62643,1238,,
"2012-07-26 00:00:00",60363,1155,,
"2012-07-27 00:00:00",59802,1248,,
"2012-07-28 00:00:00",61881,1473,,
"2012-07-29 00:00:00",61448,1493,,
"2012-07-30 00:00:00",61015,1451,,
"2012-07-31 00:00:00",58499,1284,,
"2012-08-01 00:00:00",117917,52261,,
"2012-08-02 00:00:00",64206,1156,,
"2012-08-03 00:00:00",63261,1209,,
"2012-08-04 00:00:00",64733,1316,,
"2012-08-05 00:00:00",62412,1275,,
"2012-08-06 00:00:00",60789,1483,,
"2012-08-07 00:00:00",59219,1585,,
"2012-08-08 00:00:00",65337,1685,,
"2012-08-09 00:00:00",63533,1581,,
"2012-08-10 00:00:00",63604,2448,,
"2012-08-11 00:00:00",64551,2599,,
"2012-08-12 00:00:00",62045,2562,,
"2012-08-13 00:00:00",65434,2766,,
"2012-08-14 00:00:00",68973,32396,,
"2012-08-15 00:00:00",120436,31446,,
"2012-08-16 00:00:00",114686,28953,,
"2012-08-17 00:00:00",111922,26875,,
"2012-08-18 00:00:00",110919,31597,,
"2012-08-19 00:00:00",106091,31284,,
"2012-08-20 00:00:00",90218,52596,,
"2012-08-21 00:00:00",82061,49418,,
"2012-08-22 00:00:00",85065,45563,,
"2012-08-23 00:00:00",86853,41807,,
"2012-08-24 00:00:00",93013,40608,,
"2012-08-25 00:00:00",95875,42936,,
"2012-08-26 00:00:00",88511,40621,,
"2012-08-27 00:00:00",75576,37754,,
"2012-08-28 00:00:00",71535,35634,,
"2012-08-29 00:00:00",76015,33207,,
"2012-08-30 00:00:00",77108,31832,,
"2012-08-31 00:00:00",89004,31747,,
"2012-09-01 00:00:00",90232,36057,,
"2012-09-02 00:00:00",82931,36870,,
"2012-09-03 00:00:00",70075,33922,,
"2012-09-04 00:00:00",58584,29302,,
"2012-09-05 00:00:00",62006,28446,,
"2012-09-06 00:00:00",56914,26028,,
"2012-09-07 00:00:00",56914,16992,,
"2012-09-08 00:00:00",56914,16992,,
"2012-09-09 00:00:00",59069,29223,,
"2012-09-10 00:00:00",57074,26599,,
"2012-09-11 00:00:00",56083,26739,,
"2012-09-12 00:00:00",62673,25895,,
"2012-09-13 00:00:00",71348,25290,,
"2012-09-14 00:00:00",87168,24962,,
"2012-09-15 00:00:00",84192,28447,,
"2012-09-16 00:00:00",70694,26686,,
"2012-09-17 00:00:00",56598,23856,,
"2012-09-18 00:00:00",53744,21597,,
"2012-09-19 00:00:00",58037,22118,,
"2012-09-20 00:00:00",64692,20544,,
"2012-09-21 00:00:00",79308,21263,,
"2012-09-22 00:00:00",76003,24475,,
"2012-09-23 00:00:00",62108,23329,,
"2012-09-24 00:00:00",47990,20387,,
"2012-09-25 00:00:00",53728,20354,,
"2012-09-26 00:00:00",55837,19894,,
"2012-09-27 00:00:00",60540,18732,,
"2012-09-28 00:00:00",78750,18543,,
"2012-09-29 00:00:00",75590,21247,,
"2012-09-30 00:00:00",61531,20273,,
"2012-10-01 00:00:00",106853,20850,,
"2012-10-02 00:00:00",50454,18337,,
"2012-10-03 00:00:00",55539,18350,,
"2012-10-04 00:00:00",64513,18564,,
"2012-10-05 00:00:00",78075,18464,,
"2012-10-06 00:00:00",74258,19848,,
"2012-10-07 00:00:00",60825,20740,,
"2012-10-08 00:00:00",50502,18861,,
"2012-10-09 00:00:00",49138,17936,,
"2012-10-10 00:00:00",55654,17658,,
"2012-10-11 00:00:00",63568,16103,,
"2012-10-12 00:00:00",77429,17560,,
"2012-10-13 00:00:00",74182,20134,,
"2012-10-14 00:00:00",63047,18887,,
"2012-10-15 00:00:00",49123,17456,,
"2012-10-16 00:00:00",49117,17615,,
"2012-10-17 00:00:00",54155,16026,,
"2012-10-18 00:00:00",54155,14962,,
"2012-10-19 00:00:00",54155,14962,,
"2012-10-20 00:00:00",71926,18497,,
"2012-10-21 00:00:00",61134,17996,,
"2012-10-22 00:00:00",53315,20850,,
"2012-10-23 00:00:00",47146,19681,,
"2012-10-24 00:00:00",51291,16201,,
"2012-10-25 00:00:00",58770,15101,,
"2012-10-26 00:00:00",106861,15726,,
"2012-10-27 00:00:00",103537,17922,,
"2012-10-28 00:00:00",94851,17605,,
"2012-10-29 00:00:00",68806,16441,,
"2012-10-30 00:00:00",65585,16271,,
"2012-10-31 00:00:00",67128,21291,,
"2012-11-01 00:00:00",80988,50533,,
"2012-11-02 00:00:00",80851,48271,,
"2012-11-03 00:00:00",80029,50533,,
"2012-11-04 00:00:00",71033,46933,,
"2012-11-05 00:00:00",55038,25474,,
"2012-11-06 00:00:00",50264,21163,,
"2012-11-07 00:00:00",57112,21219,,
"2012-11-08 00:00:00",57776,21111,,
"2012-11-09 00:00:00",71233,20632,,
"2012-11-10 00:00:00",70404,22880,,
"2012-11-11 00:00:00",61064,22968,,
"2012-11-12 00:00:00",50344,21888,,
"2012-11-13 00:00:00",43139,19577,,
"2012-11-14 00:00:00",48419,18505,,
"2012-11-15 00:00:00",53423,18543,,
"2012-11-16 00:00:00",67952,18418,,
"2012-11-17 00:00:00",66968,20597,,
"2012-11-18 00:00:00",57528,20396,,
"2012-11-19 00:00:00",46954,20234,,
"2012-11-20 00:00:00",51023,18273,,
"2012-11-21 00:00:00",56801,18847,,
"2012-11-22 00:00:00",63197,18933,,
"2012-11-23 00:00:00",64260,18997,,
"2012-11-24 00:00:00",63242,21512,,
"2012-11-25 00:00:00",53968,21431,,
"2012-11-26 00:00:00",41553,23465,,
"2012-11-27 00:00:00",40644,23465,,
"2012-11-28 00:00:00",45394,23597,,
"2012-11-29 00:00:00",50301,22501,,
"2012-11-30 00:00:00",64823,20615,,
"2012-12-01 00:00:00",73695,27553,,
"2012-12-02 00:00:00",56027,23130,,
"2012-12-03 00:00:00",41709,22426,,
"2012-12-04 00:00:00",41044,21727,,
"2012-12-05 00:00:00",45274,22137,,
"2012-12-06 00:00:00",51918,22319,,
"2012-12-07 00:00:00",64482,22826,,
"2012-12-08 00:00:00",63527,25803,,
"2012-12-09 00:00:00",55925,25358,,
"2012-12-10 00:00:00",42748,25377,,
"2012-12-11 00:00:00",41095,23761,,
"2012-12-12 00:00:00",46126,22429,,
"2012-12-13 00:00:00",54982,22092,,
"2012-12-14 00:00:00",67343,20909,,
"2012-12-15 00:00:00",65646,23713,,
"2012-12-16 00:00:00",58248,23469,,
"2012-12-17 00:00:00",47318,23170,,
"2012-12-18 00:00:00",47298,22656,,
"2012-12-19 00:00:00",55043,21486,,
"2012-12-20 00:00:00",71554,21147,,
"2012-12-21 00:00:00",74214,20912,,
"2012-12-22 00:00:00",72965,22622,,
"2012-12-23 00:00:00",67587,22859,,
"2012-12-24 00:00:00",57138,18249,,
"2012-12-25 00:00:00",59008,20428,,
"2012-12-26 00:00:00",68640,23400,,
"2012-12-27 00:00:00",68895,24745,,
"2012-12-28 00:00:00",68490,26396,,
"2012-12-29 00:00:00",65219,27994,,
"2012-12-30 00:00:00",63644,28208,,
"2012-12-31 00:00:00",60909,25071,,
"2013-01-01 00:00:00",74300,31359,,
"2013-01-02 00:00:00",61999,27365,,
"2013-01-03 00:00:00",65980,27971,,
"2013-01-04 00:00:00",67198,27057,,
"2013-01-05 00:00:00",66972,31275,,
"2013-01-06 00:00:00",62578,31343,,
"2013-01-07 00:00:00",48382,30480,,
"2013-01-08 00:00:00",46112,28874,,
"2013-01-09 00:00:00",51748,27372,,
"2013-01-10 00:00:00",58083,27760,,
"2013-01-11 00:00:00",74968,26010,,
"2013-01-12 00:00:00",74317,29060,,
"2013-01-13 00:00:00",65138,28927,,
"2013-01-14 00:00:00",49775,27930,,
"2013-01-15 00:00:00",50100,27010,,
"2013-01-16 00:00:00",51103,26002,,
"2013-01-17 00:00:00",61927,25946,,
"2013-01-18 00:00:00",74230,24670,,
"2013-01-19 00:00:00",73842,28609,,
"2013-01-20 00:00:00",67896,29421,,
"2013-01-21 00:00:00",63332,29341,,
"2013-01-22 00:00:00",50250,27271,,
"2013-01-23 00:00:00",55657,27272,,
"2013-01-24 00:00:00",61288,27283,,
"2013-01-25 00:00:00",72999,25976,,
"2013-01-26 00:00:00",71806,29566,,
"2013-01-27 00:00:00",63939,29562,,
"2013-01-28 00:00:00",49370,27828,,
"2013-01-29 00:00:00",48952,26654,,
"2013-01-30 00:00:00",53465,26292,,
"2013-01-31 00:00:00",59183,26210,,
"2013-02-01 00:00:00",72893,35238,,
"2013-02-02 00:00:00",71248,29588,,
"2013-02-03 00:00:00",64396,29340,,
"2013-02-04 00:00:00",48707,27967,,
"2013-02-05 00:00:00",47966,27481,,
"2013-02-06 00:00:00",52974,25874,,
"2013-02-07 00:00:00",61316,28358,,
"2013-02-08 00:00:00",73221,30390,,
"2013-02-09 00:00:00",72104,35597,,
"2013-02-10 00:00:00",64544,35045,,
"2013-02-11 00:00:00",48740,34252,,
"2013-02-12 00:00:00",47508,31613,,
"2013-02-13 00:00:00",50988,27439,,
"2013-02-14 00:00:00",58787,27935,,
"2013-02-15 00:00:00",71313,28986,,
"2013-02-16 00:00:00",70529,33189,,
"2013-02-17 00:00:00",64770,33110,,
"2013-02-18 00:00:00",60191,32053,,
"2013-02-19 00:00:00",49264,28067,,
"2013-02-20 00:00:00",54679,27828,,
"2013-02-21 00:00:00",57914,27767,,
"2013-02-22 00:00:00",70555,27851,,
"2013-02-23 00:00:00",69764,31712,,
"2013-02-24 00:00:00",62917,31543,,
"2013-02-25 00:00:00",47526,30443,,
"2013-02-26 00:00:00",47533,27140,,
"2013-02-27 00:00:00",51250,28512,,
"2013-02-28 00:00:00",57324,28767,,
"2013-03-01 00:00:00",72799,32166,,
"2013-03-02 00:00:00",70214,30889,,
"2013-03-03 00:00:00",63328,30876,,
"2013-03-04 00:00:00",47029,28744,,
"2013-03-05 00:00:00",47083,25903,,
"2013-03-06 00:00:00",52249,25812,,
"2013-03-07 00:00:00",59779,25131,,
"2013-03-08 00:00:00",71673,25565,,
"2013-03-09 00:00:00",73902,30029,,
"2013-03-10 00:00:00",62468,29917,,
"2013-03-11 00:00:00",49946,27834,,
"2013-03-12 00:00:00",50652,24446,,
"2013-03-13 00:00:00",56250,26247,,
"2013-03-14 00:00:00",65612,26156,,
"2013-03-15 00:00:00",72966,25555,,
"2013-03-16 00:00:00",71374,29444,,
"2013-03-17 00:00:00",63545,29023,,
"2013-03-18 00:00:00",50265,28466,,
"2013-03-19 00:00:00",48631,27964,,
"2013-03-20 00:00:00",54280,27635,,
"2013-03-21 00:00:00",64709,27453,,
"2013-03-22 00:00:00",73340,27805,,
"2013-03-23 00:00:00",71503,32372,,
"2013-03-24 00:00:00",66501,32414,,
"2013-03-25 00:00:00",55621,30489,,
"2013-03-26 00:00:00",54147,28046,,
"2013-03-27 00:00:00",63281,28144,,
"2013-03-28 00:00:00",68616,28468,,
"2013-03-29 00:00:00",68110,27440,,
"2013-03-30 00:00:00",66262,28343,,
"2013-03-31 00:00:00",61094,29407,,
"2013-04-01 00:00:00",71706,31966,,
"2013-04-02 00:00:00",50667,26055,,
"2013-04-03 00:00:00",56754,27938,,
"2013-04-04 00:00:00",63324,28890,,
"2013-04-05 00:00:00",71846,28687,,
"2013-04-06 00:00:00",68538,32163,,
"2013-04-07 00:00:00",56769,29464,,
"2013-04-08 00:00:00",49094,27843,,
"2013-04-09 00:00:00",47242,26959,,
"2013-04-10 00:00:00",52834,29239,,
"2013-04-11 00:00:00",60730,27137,,
"2013-04-12 00:00:00",72437,28237,,
"2013-04-13 00:00:00",70070,31604,,
"2013-04-14 00:00:00",56712,29982,,
"2013-04-15 00:00:00",46853,28795,,
"2013-04-16 00:00:00",46504,27768,,
"2013-04-17 00:00:00",52973,28493,,
"2013-04-18 00:00:00",58779,27078,,
"2013-04-19 00:00:00",71375,26886,,
"2013-04-20 00:00:00",69315,30920,,
"2013-04-21 00:00:00",56564,29952,,
"2013-04-22 00:00:00",48130,28106,,
"2013-04-23 00:00:00",45898,24738,,
"2013-04-24 00:00:00",50896,27216,,
"2013-04-25 00:00:00",58753,26661,,
"2013-04-26 00:00:00",71193,27160,,
"2013-04-27 00:00:00",69576,31433,,
"2013-04-28 00:00:00",56425,30521,,
"2013-04-29 00:00:00",49926,27756,,
"2013-04-30 00:00:00",47041,25652,,
"2013-05-01 00:00:00",75126,53379,,
"2013-05-02 00:00:00",55355,26397,,
"2013-05-03 00:00:00",66808,26495,,
"2013-05-04 00:00:00",65689,29255,,
"2013-05-05 00:00:00",53978,27964,,
"2013-05-06 00:00:00",45884,28146,,
"2013-05-07 00:00:00",48130,27001,,
"2013-05-08 00:00:00",53300,26336,,
"2013-05-09 00:00:00",57332,25718,,
"2013-05-10 00:00:00",69806,26579,,
"2013-05-11 00:00:00",66198,29611,,
"2013-05-12 00:00:00",53199,29199,,
"2013-05-13 00:00:00",46495,26626,,
"2013-05-14 00:00:00",45945,25655,,
"2013-05-15 00:00:00",51805,30732,,
"2013-05-16 00:00:00",58185,44688,,
"2013-05-17 00:00:00",75054,51786,,
"2013-05-18 00:00:00",73362,53381,,
"2013-05-19 00:00:00",66035,42315,,
"2013-05-20 00:00:00",55154,36850,,
"2013-05-21 00:00:00",56119,35039,,
"2013-05-22 00:00:00",62581,34418,,
"2013-05-23 00:00:00",69506,32069,,
"2013-05-24 00:00:00",75725,31723,,
"2013-05-25 00:00:00",73381,34871,,
"2013-05-26 00:00:00",69102,35724,,
"2013-05-27 00:00:00",58374,33689,,
"2013-05-28 00:00:00",57722,31426,,
"2013-05-29 00:00:00",65033,33106,,
"2013-05-30 00:00:00",68958,31084,,
"2013-05-31 00:00:00",75574,29297,,
"2013-06-01 00:00:00",77349,33700,,
"2013-06-02 00:00:00",61243,33448,,
"2013-06-03 00:00:00",57932,31806,,
"2013-06-04 00:00:00",57491,30594,,
"2013-06-05 00:00:00",63174,30352,,
"2013-06-06 00:00:00",68710,29284,,
"2013-06-07 00:00:00",71253,27103,,
"2013-06-08 00:00:00",70740,31842,,
"2013-06-09 00:00:00",62594,32327,,
"2013-06-10 00:00:00",61827,31795,,
"2013-06-11 00:00:00",60927,30957,,
"2013-06-12 00:00:00",67282,32008,,
"2013-06-13 00:00:00",70087,31419,,
"2013-06-14 00:00:00",70039,28737,,
"2013-06-15 00:00:00",69098,33321,,
"2013-06-16 00:00:00",65590,33951,,
"2013-06-17 00:00:00",64983,32652,,
"2013-06-18 00:00:00",65478,32167,,
"2013-06-19 00:00:00",70788,31193,,
"2013-06-20 00:00:00",70865,30594,,
"2013-06-21 00:00:00",70598,27317,,
"2013-06-22 00:00:00",71288,32706,,
"2013-06-23 00:00:00",70208,33993,,
"2013-06-24 00:00:00",68977,33041,,
"2013-06-25 00:00:00",66824,31838,,
"2013-06-26 00:00:00",78100,30794,,
"2013-06-27 00:00:00",77783,29569,,
"2013-06-28 00:00:00",72912,28882,,
"2013-06-29 00:00:00",72897,32710,,
"2013-06-30 00:00:00",71907,34595,,
"2013-07-01 00:00:00",72803,42149,,
"2013-07-02 00:00:00",69561,32455,,
"2013-07-03 00:00:00",73343,31636,,
"2013-07-04 00:00:00",70775,30239,,
"2013-07-05 00:00:00",67568,27674,,
"2013-07-06 00:00:00",67951,31678,,
"2013-07-07 00:00:00",69143,32206,,
"2013-07-08 00:00:00",68000,31697,,
"2013-07-09 00:00:00",65796,30258,,
"2013-07-10 00:00:00",70783,32813,,
"2013-07-11 00:00:00",67104,33125,,
"2013-07-12 00:00:00",63172,32587,,
"2013-07-13 00:00:00",62847,34917,,
"2013-07-14 00:00:00",63776,34838,,
"2013-07-15 00:00:00",61881,34126,,
"2013-07-16 00:00:00",61294,33547,,
"2013-07-17 00:00:00",63710,32170,,
"2013-07-18 00:00:00",61327,32223,,
"2013-07-19 00:00:00",60727,32595,,
"2013-07-20 00:00:00",61957,40569,,
"2013-07-21 00:00:00",62174,42411,,
"2013-07-22 00:00:00",64019,41475,,
"2013-07-23 00:00:00",62634,39024,,
"2013-07-24 00:00:00",65554,36747,,
"2013-07-25 00:00:00",65415,36289,,
"2013-07-26 00:00:00",62535,32931,,
"2013-07-27 00:00:00",65546,37093,,
"2013-07-28 00:00:00",65153,36972,,
"2013-07-29 00:00:00",66045,36514,,
"2013-07-30 00:00:00",63847,36026,,
"2013-07-31 00:00:00",65468,34224,,
"2013-08-01 00:00:00",74504,50511,,
"2013-08-02 00:00:00",63599,29267,,
"2013-08-03 00:00:00",64949,34251,,
"2013-08-04 00:00:00",64944,33586,,
"2013-08-05 00:00:00",63929,33848,,
"2013-08-06 00:00:00",63755,33104,,
"2013-08-07 00:00:00",65522,31589,,
"2013-08-08 00:00:00",65885,31024,,
"2013-08-09 00:00:00",66516,30076,,
"2013-08-10 00:00:00",67346,34349,,
"2013-08-11 00:00:00",65237,34091,,
"2013-08-12 00:00:00",65314,33995,,
"2013-08-13 00:00:00",60845,40211,,
"2013-08-14 00:00:00",61786,45862,,
"2013-08-15 00:00:00",64592,45696,,
"2013-08-16 00:00:00",64288,44982,,
"2013-08-17 00:00:00",66419,51627,,
"2013-08-18 00:00:00",63652,49450,,
"2013-08-19 00:00:00",62806,48268,,
"2013-08-20 00:00:00",62231,46910,,
"2013-08-21 00:00:00",64144,48341,,
"2013-08-22 00:00:00",67062,45988,,
"2013-08-23 00:00:00",74607,44294,,
"2013-08-24 00:00:00",75945,48892,,
"2013-08-25 00:00:00",66433,47363,,
"2013-08-26 00:00:00",64533,45160,,
"2013-08-27 00:00:00",60591,45129,,
"2013-08-28 00:00:00",61200,45692,,
"2013-08-29 00:00:00",65051,43360,,
"2013-08-30 00:00:00",76269,43062,,
"2013-08-31 00:00:00",70329,42838,,
"2013-09-01 00:00:00",77493,52052,,
"2013-09-02 00:00:00",60858,44064,,
"2013-09-03 00:00:00",52489,41754,,
"2013-09-04 00:00:00",58371,43413,,
"2013-09-05 00:00:00",61128,41612,,
"2013-09-06 00:00:00",78767,44671,,
"2013-09-07 00:00:00",78368,50837,,
"2013-09-08 00:00:00",60777,46553,,
"2013-09-09 00:00:00",52906,42807,,
"2013-09-10 00:00:00",52640,40965,,
"2013-09-11 00:00:00",53097,44712,,
"2013-09-12 00:00:00",59674,44173,,
"2013-09-13 00:00:00",79574,47175,,
"2013-09-14 00:00:00",78018,51134,,
"2013-09-15 00:00:00",59160,46788,,
"2013-09-16 00:00:00",54056,42682,,
"2013-09-17 00:00:00",52905,38693,,
"2013-09-18 00:00:00",54383,42817,,
"2013-09-19 00:00:00",61348,44988,,
"2013-09-20 00:00:00",80551,47978,,
"2013-09-21 00:00:00",78706,51215,,
"2013-09-22 00:00:00",58708,45591,,
"2013-09-23 00:00:00",52594,44195,,
"2013-09-24 00:00:00",51606,43113,,
"2013-09-25 00:00:00",56188,44295,,
"2013-09-26 00:00:00",63609,44191,,
"2013-09-27 00:00:00",79903,45445,,
"2013-09-28 00:00:00",78922,52004,,
"2013-09-29 00:00:00",58527,46878,,
"2013-09-30 00:00:00",53131,42579,,
"2013-10-01 00:00:00",74370,53263,,
"2013-10-02 00:00:00",53878,44219,,
"2013-10-03 00:00:00",62130,42554,,
"2013-10-04 00:00:00",77833,43194,,
"2013-10-05 00:00:00",76285,48221,,
"2013-10-06 00:00:00",60074,46625,,
"2013-10-07 00:00:00",53960,45631,,
"2013-10-08 00:00:00",52385,44330,,
"2013-10-09 00:00:00",54913,44567,,
"2013-10-10 00:00:00",64239,41443,,
"2013-10-11 00:00:00",76200,46872,,
"2013-10-12 00:00:00",77065,52505,,
"2013-10-13 00:00:00",66396,52332,,
"2013-10-14 00:00:00",55738,47132,,
"2013-10-15 00:00:00",55845,47603,,
"2013-10-16 00:00:00",57284,44705,,
"2013-10-17 00:00:00",65371,49287,,
"2013-10-18 00:00:00",80264,48652,,
"2013-10-19 00:00:00",77113,53263,,
"2013-10-20 00:00:00",61239,49372,,
"2013-10-21 00:00:00",56865,46715,,
"2013-10-22 00:00:00",56059,45345,,
"2013-10-23 00:00:00",58952,47537,,
"2013-10-24 00:00:00",66514,47509,,
"2013-10-25 00:00:00",78524,49242,,
"2013-10-26 00:00:00",77576,52908,,
"2013-10-27 00:00:00",69629,52609,,
"2013-10-28 00:00:00",57501,53061,,
"2013-10-29 00:00:00",70156,49050,,
"2013-10-30 00:00:00",70089,47127,,
"2013-10-31 00:00:00",77751,43335,,
"2013-11-01 00:00:00",88530,92279,,
"2013-11-02 00:00:00",85417,52225,,
"2013-11-03 00:00:00",76326,51945,,
"2013-11-04 00:00:00",60747,46217,,
"2013-11-05 00:00:00",54037,43695,,
"2013-11-06 00:00:00",54621,45985,,
"2013-11-07 00:00:00",62461,46292,,
"2013-11-08 00:00:00",77634,47880,,
"2013-11-09 00:00:00",76077,50516,,
"2013-11-10 00:00:00",67247,51656,,
"2013-11-11 00:00:00",54607,51656,,
"2013-11-12 00:00:00",42179,48262,,
"2013-11-13 00:00:00",46588,47358,,
"2013-11-14 00:00:00",60192,46445,,
"2013-11-15 00:00:00",73270,47610,,
"2013-11-16 00:00:00",73948,54097,,
"2013-11-17 00:00:00",63952,52557,,
"2013-11-18 00:00:00",50868,48956,,
"2013-11-19 00:00:00",51479,47722,,
"2013-11-20 00:00:00",54505,49817,,
"2013-11-21 00:00:00",61701,50327,,
"2013-11-22 00:00:00",78491,51302,,
"2013-11-23 00:00:00",75667,52710,,
"2013-11-24 00:00:00",67294,51237,,
"2013-11-25 00:00:00",55643,49528,,
"2013-11-26 00:00:00",63810,48311,,
"2013-11-27 00:00:00",62695,67049,,
"2013-11-28 00:00:00",71175,73677,,
"2013-11-29 00:00:00",70543,93905,,
"2013-11-30 00:00:00",69546,93640,,
"2013-12-01 00:00:00",86393,96298,,
"2013-12-02 00:00:00",48248,81641,,
"2013-12-03 00:00:00",47653,78667,,
"2013-12-04 00:00:00",49934,75789,,
"2013-12-05 00:00:00",58148,75235,,
"2013-12-06 00:00:00",73104,75289,,
"2013-12-07 00:00:00",72183,80321,,
"2013-12-08 00:00:00",62251,77890,,
"2013-12-09 00:00:00",50604,74958,,
"2013-12-10 00:00:00",49603,69524,,
"2013-12-11 00:00:00",50328,67997,,
"2013-12-12 00:00:00",58450,67674,,
"2013-12-13 00:00:00",73498,65867,,
"2013-12-14 00:00:00",71775,72724,,
"2013-12-15 00:00:00",62992,71647,,
"2013-12-16 00:00:00",54083,69087,,
"2013-12-17 00:00:00",53860,66543,,
"2013-12-18 00:00:00",58343,72892,,
"2013-12-19 00:00:00",71834,74706,,
"2013-12-20 00:00:00",88315,75142,,
"2013-12-21 00:00:00",85549,76822,,
"2013-12-22 00:00:00",87273,89016,,
"2013-12-23 00:00:00",83105,87510,,
"2013-12-24 00:00:00",70142,72726,,
"2013-12-25 00:00:00",69212,79037,,
"2013-12-26 00:00:00",75470,82807,,
"2013-12-27 00:00:00",74689,83986,,
"2013-12-28 00:00:00",76179,91298,,
"2013-12-29 00:00:00",80432,91594,,
"2013-12-30 00:00:00",80052,96673,,
"2013-12-31 00:00:00",76317,85116,,
"2014-01-01 00:00:00",83323,102084,,
"2014-01-02 00:00:00",75059,96254,,
"2014-01-03 00:00:00",77415,101904,,
"2014-01-04 00:00:00",78646,100158,,
"2014-01-05 00:00:00",74156,100114,,
"2014-01-06 00:00:00",64870,100114,,
"2014-01-07 00:00:00",58512,95319,,
"2014-01-08 00:00:00",56775,93459,,
"2014-01-09 00:00:00",64581,93029,,
"2014-01-10 00:00:00",80607,96219,,
"2014-01-11 00:00:00",76443,102464,,
"2014-01-12 00:00:00",69514,98730,,
"2014-01-13 00:00:00",56053,91440,,
"2014-01-14 00:00:00",56501,88658,,
"2014-01-15 00:00:00",57660,92402,,
"2014-01-16 00:00:00",67801,89443,,
"2014-01-17 00:00:00",83168,90641,,
"2014-01-18 00:00:00",81688,92730,,
"2014-01-19 00:00:00",77964,89022,,
"2014-01-20 00:00:00",71337,88214,,
"2014-01-21 00:00:00",61359,89373,,
"2014-01-22 00:00:00",61373,87207,,
"2014-01-23 00:00:00",68370,91336,,
"2014-01-24 00:00:00",84061,96517,,
"2014-01-25 00:00:00",80866,102090,,
"2014-01-26 00:00:00",71617,98262,,
"2014-01-27 00:00:00",34672,28162,,
"2014-01-28 00:00:00",63248,95063,,
"2014-01-29 00:00:00",63565,93940,,
"2014-01-30 00:00:00",68176,91432,,
"2014-01-31 00:00:00",84002,95869,,
"2014-02-01 00:00:00",83502,119764,,
"2014-02-02 00:00:00",74836,102040,,
"2014-02-03 00:00:00",57573,94627,,
"2014-02-04 00:00:00",62618,94403,,
"2014-02-05 00:00:00",59472,96983,,
"2014-02-06 00:00:00",64653,95922,,
"2014-02-07 00:00:00",83786,99287,,
